game_id,game_date,team_name,venue,batting_avg,earn_run_avg,game_outcome,game_number,visiting_team,home_team,game_day,day_night,double_header
43552-NYM@WSN-1,3/28/2019,Washington Nationals,Home,0.161,2,lose,1,New York Mets,Washington Nationals,Thu,d,no
43552-PIT@CIN-1,3/28/2019,Cincinnati Reds,Home,0.194,3,win,1,Pittsburgh Pirates,Cincinnati Reds,Thu,d,no
43552-PIT@CIN-1,3/28/2019,Pittsburgh Pirates,Road,0.161,5.62,lose,1,Pittsburgh Pirates,Cincinnati Reds,Thu,d,no
43552-SFG@SDP-1,3/28/2019,San Diego Padres,Home,0.222,0,win,1,San Francisco Giants,San Diego Padres,Thu,d,no
43552-SFG@SDP-1,3/28/2019,San Francisco Giants,Road,0.167,2.25,lose,1,San Francisco Giants,San Diego Padres,Thu,d,no
43552-STL@MIL-1,3/28/2019,Milwaukee Brewers,Home,0.233,4,win,1,St. Louis Cardinals,Milwaukee Brewers,Thu,d,no
43552-STL@MIL-1,3/28/2019,St. Louis Cardinals,Road,0.156,5.62,lose,1,St. Louis Cardinals,Milwaukee Brewers,Thu,d,no
43553-ARI@LAD-1,3/29/2019,Arizona Diamondbacks,Road,0.2,2.77,win,1,Arizona Diamondbacks,Los Angeles Dodgers,Fri,n,no
43553-ARI@LAD-1,3/29/2019,Los Angeles Dodgers,Home,0.244,1.38,lose,1,Arizona Diamondbacks,Los Angeles Dodgers,Fri,n,no
43553-BOS@SEA-1,3/29/2019,Boston Red Sox,Road,0.235,6,win,1,Boston Red Sox,Seattle Mariners,Fri,n,no
43553-BOS@SEA-1,3/29/2019,Seattle Mariners,Home,0.235,6,lose,1,Boston Red Sox,Seattle Mariners,Fri,n,no
43553-COL@MIA-1,3/29/2019,Colorado Rockies,Road,0.289,1,win,1,Colorado Rockies,Miami Marlins,Fri,n,no
43553-COL@MIA-1,3/29/2019,Miami Marlins,Home,0.074,6,lose,1,Colorado Rockies,Miami Marlins,Fri,n,no
43553-DET@TOR-1,3/29/2019,Toronto Blue Jays,Home,0.226,0,win,1,Detroit Tigers,Toronto Blue Jays,Fri,n,no
43553-DET@TOR-1,3/29/2019,Detroit Tigers,Road,0.069,5.62,lose,1,Detroit Tigers,Toronto Blue Jays,Fri,n,no
43553-HOU@TBR-1,3/29/2019,Tampa Bay Rays,Home,0.194,2,win,1,Houston Astros,Tampa Bay Rays,Fri,n,no
43553-HOU@TBR-1,3/29/2019,Houston Astros,Road,0.194,1.12,lose,1,Houston Astros,Tampa Bay Rays,Fri,n,no
43553-LAA@OAK-1,3/29/2019,Los Angeles Angels,Road,0.286,2,win,1,Los Angeles Angels,Oakland Athletics,Fri,n,no
43553-LAA@OAK-1,3/29/2019,Oakland Athletics,Home,0.219,6,lose,1,Los Angeles Angels,Oakland Athletics,Fri,n,no
43553-SFG@SDP-1,3/29/2019,San Diego Padres,Home,0.286,1,win,1,San Francisco Giants,San Diego Padres,Fri,n,no
43553-SFG@SDP-1,3/29/2019,San Francisco Giants,Road,0.182,4.5,lose,1,San Francisco Giants,San Diego Padres,Fri,n,no
43553-STL@MIL-1,3/29/2019,St. Louis Cardinals,Road,0.35,5,win,1,St. Louis Cardinals,Milwaukee Brewers,Fri,n,no
43553-STL@MIL-1,3/29/2019,Milwaukee Brewers,Home,0.258,9,lose,1,St. Louis Cardinals,Milwaukee Brewers,Fri,n,no
43554-ARI@LAD-1,3/30/2019,Los Angeles Dodgers,Home,0.463,5,win,1,Arizona Diamondbacks,Los Angeles Dodgers,Sat,n,no
43554-ARI@LAD-1,3/30/2019,Arizona Diamondbacks,Road,0.219,19.12,lose,1,Arizona Diamondbacks,Los Angeles Dodgers,Sat,n,no
43554-ATL@PHI-1,3/30/2019,Philadelphia Phillies,Home,0.29,6,win,1,Atlanta Braves,Philadelphia Phillies,Sat,d,no
43554-ATL@PHI-1,3/30/2019,Atlanta Braves,Road,0.278,9,lose,1,Atlanta Braves,Philadelphia Phillies,Sat,d,no
43554-BAL@NYY-1,3/30/2019,Baltimore Orioles,Road,0.25,3,win,1,Baltimore Orioles,New York Yankees,Sat,d,no
43554-BAL@NYY-1,3/30/2019,New York Yankees,Home,0.286,3,lose,1,Baltimore Orioles,New York Yankees,Sat,d,no
43554-BOS@SEA-1,3/30/2019,Seattle Mariners,Home,0.294,2,win,1,Boston Red Sox,Seattle Mariners,Sat,n,no
43554-BOS@SEA-1,3/30/2019,Boston Red Sox,Road,0.237,5.62,lose,1,Boston Red Sox,Seattle Mariners,Sat,n,no
43554-CHC@TEX-1,3/30/2019,Texas Rangers,Home,0.312,6,win,1,Chicago Cubs,Texas Rangers,Sat,n,no
43554-CHC@TEX-1,3/30/2019,Chicago Cubs,Road,0.265,6.75,lose,1,Chicago Cubs,Texas Rangers,Sat,n,no
43554-CHW@KCR-1,3/30/2019,Kansas City Royals,Home,0.312,6,win,1,Chicago White Sox,Kansas City Royals,Sat,d,no
43554-CHW@KCR-1,3/30/2019,Chicago White Sox,Road,0.278,9,lose,1,Chicago White Sox,Kansas City Royals,Sat,d,no
43554-CLE@MIN-1,3/30/2019,Cleveland Indians,Road,0.133,1,win,1,Cleveland Indians,Minnesota Twins,Sat,d,no
43554-CLE@MIN-1,3/30/2019,Minnesota Twins,Home,0.071,2,lose,1,Cleveland Indians,Minnesota Twins,Sat,d,no
43554-COL@MIA-1,3/30/2019,Miami Marlins,Home,0.421,3,win,1,Colorado Rockies,Miami Marlins,Sat,n,no
43554-COL@MIA-1,3/30/2019,Colorado Rockies,Road,0.235,7.88,lose,1,Colorado Rockies,Miami Marlins,Sat,n,no
43554-DET@TOR-1,3/30/2019,Toronto Blue Jays,Home,0.214,0,win,1,Detroit Tigers,Toronto Blue Jays,Sat,d,no
43554-DET@TOR-1,3/30/2019,Detroit Tigers,Road,0.161,3.38,lose,1,Detroit Tigers,Toronto Blue Jays,Sat,d,no
43554-HOU@TBR-1,3/30/2019,Tampa Bay Rays,Home,0.233,1,win,1,Houston Astros,Tampa Bay Rays,Sat,n,no
43554-HOU@TBR-1,3/30/2019,Houston Astros,Road,0.242,3.38,lose,1,Houston Astros,Tampa Bay Rays,Sat,n,no
43554-LAA@OAK-1,3/30/2019,Oakland Athletics,Home,0.226,1,win,1,Los Angeles Angels,Oakland Athletics,Sat,n,no
43554-LAA@OAK-1,3/30/2019,Los Angeles Angels,Road,0.182,4.5,lose,1,Los Angeles Angels,Oakland Athletics,Sat,n,no
43554-NYM@WSN-1,3/30/2019,New York Mets,Road,0.35,4,win,1,New York Mets,Washington Nationals,Sat,d,no
43554-NYM@WSN-1,3/30/2019,Washington Nationals,Home,0.25,11,lose,1,New York Mets,Washington Nationals,Sat,d,no
43554-SFG@SDP-1,3/30/2019,San Francisco Giants,Road,0.265,2,win,1,San Francisco Giants,San Diego Padres,Sat,n,no
43554-SFG@SDP-1,3/30/2019,San Diego Padres,Home,0.229,3,lose,1,San Francisco Giants,San Diego Padres,Sat,n,no
43554-STL@MIL-1,3/30/2019,Milwaukee Brewers,Home,0.242,2,win,1,St. Louis Cardinals,Milwaukee Brewers,Sat,n,no
43554-STL@MIL-1,3/30/2019,St. Louis Cardinals,Road,0.212,3.38,lose,1,St. Louis Cardinals,Milwaukee Brewers,Sat,n,no
43555-ARI@LAD-1,3/31/2019,Los Angeles Dodgers,Home,0.25,7,win,1,Arizona Diamondbacks,Los Angeles Dodgers,Sun,d,no
43555-ARI@LAD-1,3/31/2019,Arizona Diamondbacks,Road,0.333,5.62,lose,1,Arizona Diamondbacks,Los Angeles Dodgers,Sun,d,no
43555-ATL@PHI-1,3/31/2019,Philadelphia Phillies,Home,0.185,1,win,1,Atlanta Braves,Philadelphia Phillies,Sun,n,no
43555-ATL@PHI-1,3/31/2019,Atlanta Braves,Road,0.138,5.62,lose,1,Atlanta Braves,Philadelphia Phillies,Sun,n,no
43555-BAL@NYY-1,3/31/2019,Baltimore Orioles,Road,0.235,5,win,1,Baltimore Orioles,New York Yankees,Sun,d,no
43555-BAL@NYY-1,3/31/2019,New York Yankees,Home,0.243,6,lose,1,Baltimore Orioles,New York Yankees,Sun,d,no
43555-BOS@SEA-1,3/31/2019,Seattle Mariners,Home,0.324,6,win,1,Boston Red Sox,Seattle Mariners,Sun,d,no
43555-BOS@SEA-1,3/31/2019,Boston Red Sox,Road,0.243,5.62,lose,1,Boston Red Sox,Seattle Mariners,Sun,d,no
43555-CHC@TEX-1,3/31/2019,Texas Rangers,Home,0.324,10,win,1,Chicago Cubs,Texas Rangers,Sun,d,no
43555-CHC@TEX-1,3/31/2019,Chicago Cubs,Road,0.395,11.88,lose,1,Chicago Cubs,Texas Rangers,Sun,d,no
43555-CHW@KCR-1,3/31/2019,Chicago White Sox,Road,0.306,3,win,1,Chicago White Sox,Kansas City Royals,Sun,d,no
